template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
PRP|VBP|ATC|NNS|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.21E-06
PRP|VBZ|PRP|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.21E-06
PRP|VBD|ATC|NN|IN|PRP$|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.20E-06
ATC|NN|MD|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
NN|PRP|VBD|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
NN|PLS|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PLS|VB|PRP|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|VBP|TO|VB|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP$|NNS|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|MD|VB|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|VBD|PRP|BED|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|VBD|NNP|IN|PRP$|NNS|.,1,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|BED|VBN|IN|ATC|NNP|NNP|.,1,0,0,0,1,0,0,0,1,1,1.20E-06
VBP|PRP|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|VBD|ATC|NN|AVT_PAS_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,1.20E-06
PRP|WLL|VB|PRP$|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|VBD|JJ|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
HAV|PRP|AVT_PRE_PER|VBN|NN|.,0,1,0,0,0,0,0,0,1,0,1.20E-06
PRP|HAV|VBN|ATC|QNT|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
ONE|MD|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|BE|VBN|IN|QNT|NNS|.,0,0,0,0,1,1,0,0,1,1,1.20E-06
VBG|ATC|NN|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
"AVT_PRE_CON|,|PRP|VBZ|JJ|.",0,1,0,0,0,0,0,0,1,0,1.20E-06
"NN|,|PRP|VBP|TO|VB|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|VBZ|CD|NNS|NN|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|MD|VB|RB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|VBP|WRB|TO|VB|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.20E-06
PRP|HAD|TO|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|VBD|QNT|NNS|IN|NNS|.,0,0,0,0,1,1,0,0,1,0,1.20E-06
WP|DO|PRP|VB|IN|.,0,0,0,1,1,0,0,0,1,0,1.20E-06
PRP|BE|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|HAV|TO|VB|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.20E-06
WP|BE|VBG|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.20E-06
"AVT_PRE_PER|,|PRP|VBD|TO|VB|.",0,1,0,0,0,0,0,0,1,0,1.20E-06
IN|PRP|VBD|ATC|JJ|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|VBD|NN|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|AVT_PRE_SIM|VBP|IN|ATC|NNS|.,0,1,0,0,1,0,0,0,1,0,1.20E-06
BE|PRP|VBG|JJ|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
PRP|VBZ|PRP$|NN|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.20E-06
BE|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|MD|RB|VB|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,1.20E-06
PRP|VBP|TO|VB|ATC|NN|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.20E-06
PRP|BE|VBN|IN|ATC|JJ|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.19E-06
PRP|MD|VB|JJ|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|VBD|NNP|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|HAV|TO|VB|OTH|NN|.,0,0,1,0,0,0,0,0,1,0,1.19E-06
IN|PRP|VBZ|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|VBP|IN|DT|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|MD|VB|IN|DT|OTH|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|BED|JJ|IN|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|DID|RB|VB|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
IN|PRP|BED|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|HAV|AVT_PRE_PER|VBN|NNP|.,1,1,0,0,0,0,0,0,1,0,1.19E-06
PRP|VBP|IN|PRP|MD|RB|VB|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|MD|RB|VB|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
ATC|NNS|VBD|RB|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
PRP|VBD|PRP|TO|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|WLL|VB|IN|ATC|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|BE|AVT_PRE_SIM|VBG|NN|.,0,1,0,0,0,0,0,0,1,0,1.19E-06
PRP|VBP|NN|CC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|VBD|PRP|TO|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
AVT_THEN|PRP|VBP|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
PRP|VBD|RB|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
WRB|DID|PRP|VB|DT|NN|.,0,0,0,1,0,0,0,0,1,0,1.19E-06
IN|PRP|BED|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|VBP|TO|VB|IN|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,1.19E-06
"NN|,|PRP|VBD|ATC|JJ|.",0,0,0,0,0,0,0,0,1,0,1.19E-06
PRP|VBP|JJ|HYPH|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
NNS|MD|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|BE|VBG|IN|VBG|NNS|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|WLL|VB|ATC|JJ|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19E-06
PRP|VBP|IN|PRP|VBP|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.19E-06
AVT_THEN|PRP|VBD|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
PRP|WLL|VB|IN|NNP|CD|.,1,0,0,0,1,0,0,0,1,0,1.19E-06
PRP$|NNS|BED|VBG|.,0,0,0,0,0,0,0,0,1,0,1.19E-06
PRP|BE|VBG|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
HAV|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|WLL|HAV|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBD|RB|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
IN|PRP|VBP|VBG|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|VBD|TO|VB|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|RB|VBP|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.18E-06
MD|PRP|VB|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|BED|RB|VBN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
DT|NN|MD|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
NN|PRP|VBD|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|WLL|VB|PRP|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBD|VBG|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|MD|VB|TO|VB|ATC|NNP|.,1,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBP|TO|VB|DT|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
IN|PRP|MD|RB|VB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|VBD|ATC|JJ|NN|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.18E-06
NN|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|HAV|VBN|RB|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBD|NNP|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|VBZ|CD|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|AVT_PRE_SIM|VBP|ATC|JJ|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBP|BEEN|VBG|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|MD|VB|NNP|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.18E-06
ATC|NN|VBZ|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBZ|JJ|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|VBP|CD|ONE|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBD|VBN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
EX|VBZ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
"UH|,|PRP|DID|RB|VB|.",0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBZ|NN|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|MD|VB|ATC|NN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PLS|VB|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|VBP|PRP|BE|RB|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
NNS|WLL|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP$|NN|BE|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|MD|RB|VB|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|VBD|TO|DO|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBP|TO|VB|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
"PRP|VBP|PRP|,|NNP|.",1,0,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBZ|VBG|JJR|CC|JJR|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
NNP|BE|VBG|AVT_PRE_CON|.,1,1,0,0,0,0,0,0,1,0,1.18E-06
PRP|VBP|ATC|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|BE|VBG|IN|ATC|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
"PRP|VBP|DT|NN|,|RB|.",0,0,0,0,0,0,0,0,1,0,1.18E-06
ATC|JJ|NN|VBD|RB|.,0,0,0,0,0,0,0,0,1,0,1.18E-06
DID|PRP|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.18E-06
PRP|VBD|ATC|NN|RB|NN|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
IN|PRP|VBD|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBD|IN|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|HAV|TO|VB|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.17E-06
WP|DO|PRP|HAV|VBN|.,0,0,0,1,0,0,0,0,1,0,1.17E-06
PRP|WLL|VB|IN|PRP$|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
VBG|IN|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBD|ATC|NN|JJR|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|VBZ|ATC|NNS|NN|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|VBD|PRP|MD|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
DO|PRP|HAV|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|VBP|PRP|MD|HAV|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|VBZ|AVT_PRE_CON|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.17E-06
PRP|VBD|IN|PRP|BED|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBZ|TOO|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBD|NN|IN|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|HAV|VBN|ATC|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,1.17E-06
IN|PRP|BE|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
IN|NNP|TO|VB|PRP|.,1,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBP|WRB|PRP|BED|RB|JJ|.,0,0,0,1,0,0,0,0,1,0,1.17E-06
PRP|VBD|PRP|IN|PRP$|NNP|.,1,0,0,0,1,0,0,0,1,0,1.17E-06
PRP$|NN|VBD|PRP|RP|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
IN|PRP|VBP|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP$|NNS|HAV|VBN|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|BE|VBG|IN|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBD|WRB|TO|VB|PRP|.,0,0,0,1,0,0,0,0,1,0,1.17E-06
PRP|VBD|WRB|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,1.17E-06
PRP$|NNS|VBP|NN|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|VBD|PRP|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|HAV|TO|VB|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBP|IN|NN|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|BED|ATC|NN|VBN|.,1,0,0,0,0,0,0,0,1,0,1.17E-06
"NN|,|PRP|VBD|JJ|NNS|.",0,0,0,0,0,0,0,0,1,0,1.17E-06
PRP|VBP|DT|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.17E-06
PRP|VBD|NNP|CC|NN|.,1,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBZ|IN|JJ|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
AVT_THEN|PRP|VBD|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
WRB|TO|VB|NNP|RB|.,1,0,0,1,0,0,0,0,1,0,1.16E-06
PRP|VBP|VBG|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBD|PRP$|NN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
"UH|,|PRP|VBP|RB|JJ|.",0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBP|BEEN|JJ|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|MD|RB|VB|PDT|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBP|RB|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBP|TO|VB|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBD|PRP$|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBD|CD|NNS|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBZ|NN|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|MD|VB|IN|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBZ|RB|JJ|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|DO|RB|VB|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBP|AVT_PRE_SIM|VBN|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBD|VBG|CD|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBP|IN|PRP|HAV|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
ATC|NN|MD|RB|VB|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|BED|RB|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
AVT_THEN|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBD|VBG|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|MD|RB|VB|RB|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBD|QNT|NN|NNS|.,0,0,0,0,0,1,0,0,1,0,1.16E-06
PRP|VBP|CC|VBP|NNS|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBD|ATC|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBP|IN|ATC|NN|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|BE|VBG|NNS|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|MD|VB|ATC|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBP|TO|VB|TO|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|VBP|VBG|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PRP|MD|VB|IN|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,1.16E-06
PLS|VB|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|MD|RB|VB|TO|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.16E-06
PRP|VBD|NNS|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|BE|RB|JJ|IN|VBG|PRP|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|AVT_PRE_SIM|VBD|TO|VB|PRP|.,0,1,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBD|RB|JJ|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|DO|RB|VB|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|HAV|TO|VB|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|BE|RB|JJ|IN|VBG|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|HAV|BEEN|VBG|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBZ|PRP$|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|HAD|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBD|IN|PRP|VBP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.15E-06
MD|PRP|VB|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|HAV|TO|VB|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBP|PRP|WLL|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
MD|PRP|VB|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBD|RB|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|RB|DO|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBD|NN|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.15E-06
DT|VBZ|WRB|PRP|BE|RB|JJ|.,0,0,0,1,0,0,0,0,1,0,1.15E-06
PRP|VBD|NNS|POS|NNS|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBD|JJ|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBD|PRP|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
NN|IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBP|TO|VB|RB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|AVT_PRE_SIM|VBP|NN|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.15E-06
AVT_PAS_SIM|NN|PRP|VBD|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBP|VBN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|MD|VB|NNS|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBZ|RB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
ATC|NN|VBZ|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
"NN|,|PRP|VBZ|ATC|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBD|ATC|NN|IN|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBP|IN|ATC|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBP|DT|VBZ|PRP|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
DO|PRP|HAV|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|RB|VBD|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBP|PRP$|NN|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBP|TO|BE|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,1.15E-06
MD|PRP|VB|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBP|RB|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBP|NN|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBZ|PRP|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|RB|VBD|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
IN|PRP|VBD|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|VBP|CC|VBP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
PRP|DO|RB|VB|VB|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|VBP|VBN|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.15E-06
PRP|DO|RB|VB|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.15E-06
"DT|NN|,|PRP|VBD|ATC|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.15E-06
HAV|PRP|AVT_PRE_PER|VBN|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.14E-06
PRP|VBD|VBG|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|MD|VB|NNP|AVT_EVERY|NN|.,1,0,0,0,0,0,0,0,1,0,1.14E-06
DO|PRP|VB|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|VBD|WRB|TO|VB|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.14E-06
PRP|BED|RB|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
"DT|NN|,|PRP|VBP|PRP|.",0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|BE|VBG|TO|VB|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
VB|ATC|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|VBP|PRP|BE|JJ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|VBP|CC|VBP|RB|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
AVT_PRE_SIM|PRP|VBZ|NN|.,0,1,0,0,0,0,0,0,1,0,1.14E-06
ATC|NN|VBZ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|VBD|QNT|NNS|CC|NNS|.,0,0,0,0,1,1,0,0,1,0,1.14E-06
PRP|VBD|PRP|BED|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|HAV|VBN|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|WLL|VB|RB|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.14E-06
PRP|MD|VB|CD|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|RB|VBZ|NNP|.,1,0,0,0,0,0,0,0,1,0,1.14E-06
DT|VBZ|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
DT|NNS|BED|VBG|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|VBZ|ATC|NN|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|VBP|TO|VB|NNS|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|MD|VB|JJ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|MD|RB|VB|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|VBP|PRP|IN|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
