,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
6086,PRP|DO|RB|VB|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.4614406469397616e-06
6087,PRP|MD|VB|TO|VB|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.461160537039286e-06
6088,DT|NN|BE|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.461064707666492e-06
6089,MD|PRP|VB|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.459572764520513e-06
6090,PRP|VBP|PRP$|NNS|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4593922762899844e-06
6091,PRP|VBD|NN|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.4593831136784143e-06
6092,PRP|VBD|CC|VBD|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.4573671843789485e-06
6093,PRP|VBZ|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4572799432122684e-06
6094,PRP|VBP|RB|VBN|RP|.,0,0,0,0,0,0,0,0,1,0,1.457239207574308e-06
6095,PRP|WLL|BE|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.456144192721378e-06
6096,"AVT_PAS_SIM|,|PRP|VBD|ATC|NN|NN|.",0,1,0,0,0,0,0,0,1,0,1.4558433268868314e-06
6097,PRP|VBD|IN|PRP|HAD|VBN|.,0,0,0,0,1,0,0,0,1,0,1.4557213055696263e-06
6098,PRP|VBD|ATC|VBN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.4556674874671448e-06
6099,PRP|BE|RB|VBN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4545955595157549e-06
6100,NN|BED|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,1.4545875140518293e-06
6101,IN|ATC|NN|VBZ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4544533556038611e-06
6102,PRP|VBD|ATC|JJ|NN|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.4544186337927501e-06
6103,DID|PRP|VB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4542860951023297e-06
6104,PRP|VBD|ATC|JJ|HYPH|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.454086068823999e-06
6105,DO|RB|VB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.45272912563033e-06
6106,PRP|VBD|ATC|JJ|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.4525027718108217e-06
6107,VB|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.4524039167648973e-06
6108,PRP|MD|VB|JJ|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4516800449888115e-06
6109,PRP|DO|RB|VB|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4516119682521568e-06
6110,PRP|VBD|NNP|CD|NN|.,1,0,0,0,0,0,0,0,1,0,1.4515166670658092e-06
6111,PRP|VBP|DT|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.4513596458026296e-06
6112,PRP|VBD|NNS|VBG|.,0,0,0,0,0,0,0,0,1,0,1.4513245432427194e-06
6113,"PRP|VBP|JJ|,|TOO|.",0,0,0,0,0,0,0,0,1,0,1.450428001058056e-06
6114,PRP|HAV|VBN|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.4502966416047105e-06
6115,MD|PRP|VB|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,1.4500972184970904e-06
6116,PRP|VBZ|AVT_PRE_PER|NN|.,0,1,0,0,0,0,0,0,1,0,1.450093088311634e-06
6117,PRP|VBZ|RB|JJ|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.4500431186709992e-06
6118,PRP|MD|VB|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.4497140779829747e-06
6119,PRP|AVT_PRE_SIM|VBP|NN|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.4493476636249088e-06
6120,PRP|VBP|TO|VB|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4491270870466975e-06
6121,PRP|VBP|VBN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4488499437575643e-06
6122,PRP|VBP|PRP|MD|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4481598950974758e-06
6123,NN|HAV|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,1.4480312903827439e-06
6124,PRP|VBZ|IN|PRP|VBD|.,0,0,0,0,1,0,0,0,1,0,1.4470434793042552e-06
6125,PRP|BE|AVT_PRE_CON|VBG|IN|NN|.,0,1,0,0,1,0,0,0,1,0,1.446834946396422e-06
6126,PRP|VBP|DT|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.4461711848310068e-06
6127,PRP|AVT_PRE_CON|VBP|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,1.4457943738514936e-06
6128,PRP|VBD|PRP|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.4453107348378815e-06
6129,PRP|RB|DID|RB|VB|.,0,0,0,0,0,0,0,0,1,0,1.4442473483383868e-06
6130,PRP|BE|RB|VBG|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.443840313625974e-06
6131,PRP|MD|VB|CC|VB|RB|.,0,0,0,0,1,0,0,0,1,0,1.4437846766506635e-06
6132,VBG|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4433964640671626e-06
6133,PRP|VBD|IN|CD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.442776475484065e-06
6134,PRP|VBD|ATC|NN|IN|PRP$|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.442710253974379e-06
6135,PRP|WLL|RB|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.4423793005403312e-06
6136,PRP|MD|VB|ATC|QNT|NN|.,0,0,0,0,0,1,0,0,1,0,1.4421143672176867e-06
6137,PRP|BE|JJ|TO|VB|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,1.4415422019809908e-06
6138,AVT_THEN|PRP|VBD|VBN|.,0,0,0,0,0,0,0,0,1,0,1.441525566573629e-06
6139,PRP|VBD|ATC|NN|IN|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.441040611454061e-06
6140,NN|PRP|VBD|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4401144393867696e-06
6141,PRP|RB|VBP|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,1.439894653804389e-06
6142,PRP|BE|VBG|TO|VB|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4396730652026194e-06
6143,PRP|VBD|ATC|NN|IN|PRP$|JJ|.,0,0,0,0,1,0,0,0,1,0,1.4392789752354495e-06
6144,PRP|VBP|PRP$|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.43911210752161e-06
6145,IN|PRP|MD|RB|VB|NNP|.,1,0,0,0,1,0,0,0,1,0,1.438916646478521e-06
6146,DT|VBZ|RB|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.4389104617230924e-06
6147,PRP|VBD|NNP|NNP|POS|NN|.,1,0,0,0,0,0,0,0,1,0,1.4385453194994625e-06
6148,PRP|RB|VBD|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.438499198618521e-06
6149,PRP|VBP|PRP|MD|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,1.4379075499033306e-06
6150,PRP|VBD|NNS|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4373775531061624e-06
6151,ATC|NN|BE|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.437121203049478e-06
6152,PRP|VBD|NN|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4370715081928e-06
6153,PRP|VBP|JJ|NNS|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.4370127733373258e-06
6154,EX|BED|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,1.4364567741046374e-06
6155,PRP|MD|VB|ATC|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.4364445279415235e-06
6156,PRP|VBD|TO|HAV|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.4359591964503777e-06
6157,PRP|VBD|TO|VB|PRP|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.4358549884647169e-06
6158,ATC|NN|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,1.4353021512362518e-06
6159,PRP|VBP|PRP$|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.434744253483759e-06
6160,"UH|,|PRP|DO|RB|VB|.",0,0,0,0,0,0,0,0,1,0,1.4343198413993702e-06
6161,WP|MD|VB|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.433922003470418e-06
6162,PRP|VBD|IN|ATC|NN|IN|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4338297678327448e-06
6163,PRP|VBP|RB|VBN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.433559463009227e-06
6164,PRP|VBD|PRP$|NN|VBN|.,0,0,0,0,0,0,0,0,1,0,1.4330036834265065e-06
6165,DID|PRP|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4325752899227855e-06
6166,PLS|VB|PRP|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.432489398825715e-06
6167,PRP|VBZ|JJ|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.432291176291162e-06
6168,PRP|VBD|NN|HYPH|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4314467655392452e-06
6169,PRP|AVT_PRE_SIM|VBP|ATC|NN|RB|.,0,1,0,0,0,0,0,0,1,0,1.4313218741283235e-06
6170,PRP|BE|VBG|TO|VB|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.4312843266484696e-06
6171,PRP|DID|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.4307133879716862e-06
6172,PRP|DO|RB|VB|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4306680759881184e-06
6173,PRP|WLL|VB|PRP$|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.4306237014253037e-06
6174,PRP|VBD|IN|PDT|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.430429560831581e-06
6175,ATC|NN|BE|VBG|NNP|.,1,0,0,0,0,0,0,0,1,0,1.4302571901044316e-06
6176,AVT_PRE_SIM|PRP|MD|VB|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.4299899208676293e-06
6177,PRP|VBP|IN|PRP|MD|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4295206304146691e-06
6178,PRP|VBP|RB|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4293371291003532e-06
6179,PRP|DID|RB|VB|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4293217979737925e-06
6180,PRP|VBP|TO|VB|IN|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4291997552082277e-06
6181,AVT_PRE_SIM|PRP|VBP|JJ|NNS|.,0,1,0,0,0,0,0,0,1,0,1.4290380136219383e-06
6182,ONE|VBZ|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4281164445163533e-06
6183,ATC|NN|VBD|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.4273595860817357e-06
6184,"NN|,|PRP|VBP|ATC|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.4272936938307972e-06
6185,PRP|VBD|TO|VB|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.4271738078571766e-06
6186,PRP|VBD|PRP$|NN|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.4260498685900517e-06
6187,DO|PRP|VB|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4253747725517332e-06
6188,PRP|VBZ|PRP|VBN|.,0,0,0,0,0,0,0,0,1,0,1.4252818992934995e-06
6189,WRB|DO|PRP|VB|PRP$|NNS|.,0,0,0,1,0,0,0,0,1,0,1.4243603235948694e-06
6190,NN|PRP|VBD|ATC|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4243294410511106e-06
6191,PRP|HAV|RB|VBN|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4243181392718723e-06
6192,PRP|VBD|PRP|WRB|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.423953319777686e-06
6193,WRB|MD|PRP|VB|PRP$|NNS|.,0,0,0,1,0,0,0,0,1,0,1.4239019334708414e-06
6194,PRP|RB|VBD|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4236482941799397e-06
6195,NN|BED|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.4232758559256513e-06
6196,PRP|VBP|NN|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.423266407019644e-06
6197,DO|PRP|VB|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.423263850624686e-06
6198,PRP|MD|RB|VB|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.4225164833151178e-06
6199,PRP|WLL|VB|NNP|MORE|.,1,0,0,0,0,0,0,0,1,0,1.4222414939354286e-06
6200,PRP|VBD|ATC|NN|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.422192824178588e-06
6201,PRP$|NN|VBD|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.4216662640851445e-06
6202,PRP|VBP|PRP|MD|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.4213641651570429e-06
6203,WP|VBP|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,1.421103495758195e-06
6204,WRB|DO|PRP|VB|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,1.4205243730495036e-06
6205,PRP|VBD|PRP|VBD|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.420329472143161e-06
6206,MD|PRP|VB|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4203237338264282e-06
6207,PRP|BE|RB|JJ|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4202460738767866e-06
6208,WRB|MD|PRP|VB|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,1.4200672174177723e-06
6209,PRP|MD|RB|VB|OTH|NN|.,0,0,1,0,0,0,0,0,1,0,1.4199296792975613e-06
6210,BE|PRP|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.4198697227162216e-06
6211,NN|PRP|VBP|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.4191993512050512e-06
6212,PRP|VBP|VBG|TOO|.,0,0,0,0,0,0,0,0,1,0,1.4190043021442476e-06
6213,IN|PRP|VBP|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4185113752015588e-06
6214,PRP|MD|VB|CC|VB|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.4183965352582553e-06
6215,PRP|VBD|IN|CD|BE|.,0,0,0,0,1,0,0,0,1,0,1.4183714778581886e-06
6216,IN|IN|VBG|PRP|.,0,0,0,0,1,0,0,0,1,0,1.4182792076543737e-06
6217,VB|ATC|NN|JJ|.,0,0,0,0,0,0,0,0,1,0,1.4181126834336758e-06
6218,PRP|VBP|VBN|ATC|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4178612572013903e-06
6219,IN|PRP|DID|RB|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4174034747614202e-06
6220,PRP|VBD|PRP|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.4170764846727445e-06
6221,DO|PRP|VB|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.4170485372844817e-06
6222,PRP|VBP|ATC|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4160630476067674e-06
6223,PRP|VBP|PRP$|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.4157925912462413e-06
6224,PRP|BE|AVT_PRE_SIM|VBN|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.4153531980421838e-06
6225,PRP|AVT_PRE_SIM|VBZ|DT|NN|.,0,1,0,0,0,0,0,0,1,0,1.4152346261675309e-06
6226,PRP|VBD|IN|DT|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4151196070415579e-06
6227,MD|NN|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.4150492647522798e-06
6228,PRP|HAV|BEEN|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.4150020159790149e-06
6229,PRP|VBP|JJ|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,1.414491290748375e-06
6230,PRP|VBD|PRP|MD|VB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.4140843651643435e-06
6231,"UH|,|PRP|VBD|TO|VB|PRP|.",0,0,0,0,0,0,0,0,1,0,1.4140761422814138e-06
6232,PRP$|NN|WLL|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.4136556081459394e-06
6233,PRP|MD|RB|VB|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.413577383984588e-06
6234,PRP|VBP|JJ|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4127641202877506e-06
6235,PRP|VBD|IN|NNP|POS|.,1,0,0,0,1,0,0,0,1,0,1.4123608327863647e-06
6236,PRP|VBP|IN|PRP|BE|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.4120574457391363e-06
6237,PRP|MD|RB|VB|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4117915122935307e-06
6238,PRP|VBD|IN|JJ|NNS|RB|.,0,0,0,0,1,0,0,0,1,0,1.4115097244105049e-06
6239,PRP|MD|VB|PRP|AVT_LATER|.,0,0,0,0,0,0,0,0,1,0,1.4110383955816638e-06
6240,NNP|WLL|VB|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.4108091553455468e-06
6241,PRP|VBP|NN|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.4106987050352092e-06
6242,PRP|VBD|JJ|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.4106065005384747e-06
6243,PRP|RB|VBP|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.4104818596044838e-06
6244,PRP|VBD|IN|ATC|NN|TO|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,1.410228191598522e-06
6245,DT|NN|PRP|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,1.4100244600731115e-06
6246,PRP$|NNS|VBD|NN|.,0,0,0,0,0,0,0,0,1,0,1.4096420828320148e-06
6247,PRP|MD|VB|TO|VB|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.4090182821690648e-06
6248,PRP|MD|VB|DT|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.4088807130469263e-06
6249,PRP|VBP|PRP$|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.4085878345492976e-06
6250,PRP|BE|VBG|RB|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.4079165881125312e-06
6251,PRP$|NN|BE|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.4071382418745274e-06
6252,PRP|VBP|CC|VBP|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.4069445473427042e-06
6253,DT|VBP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4067568278515803e-06
6254,DT|BE|WRB|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,1.4061784435108846e-06
6255,IN|PRP$|NN|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4060923871500582e-06
6256,PRP|VBD|VBG|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4058834937793083e-06
6257,PRP|VBP|PRP|BE|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.4057264531587804e-06
6258,PRP|VBD|TO|VB|ATC|NNP|NN|.,1,0,0,0,0,0,0,0,1,0,1.4049614677371003e-06
6259,"DT|NN|,|PRP|VBD|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.4042176778916812e-06
6260,ONE|VBD|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.4040574670224055e-06
6261,PRP|VBP|TO|VB|IN|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,1.403907638976864e-06
6262,PRP|MD|RB|VB|ATC|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4036812302822493e-06
6263,PRP|VBD|RB|CD|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.4035949638991052e-06
6264,DO|PRP|VB|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.403346895383369e-06
6265,PRP|DID|RB|VB|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.4029532015526237e-06
6266,PRP|MD|RB|VB|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.402930073435617e-06
6267,PRP|VBP|TO|VB|ATC|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.4022422465261263e-06
6268,VBG|RB|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.4018364655949258e-06
6269,PRP|BE|VBG|AVT_FU_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,1.4014940919596543e-06
6270,PRP|VBP|VBG|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.4008739761546452e-06
6271,VB|PRP|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.4006049589644046e-06
6272,PRP|VBD|ATC|NN|IN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3992144902475396e-06
6273,PRP|VBP|NNP|IN|ATC|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.39920366157996e-06
6274,PRP|VBP|ATC|NN|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3991442431048988e-06
6275,PRP|BE|VBG|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3975979495680807e-06
6276,PRP|HAV|VBN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3962830119773945e-06
6277,PRP|VBZ|VBG|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3956495523037585e-06
6278,ATC|NN|VBD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.3956108311120045e-06
6279,PRP|VBZ|PRP|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.3953306486156396e-06
6280,IN|PRP|VBD|CD|.,0,0,0,0,1,0,0,0,1,0,1.3950491382347185e-06
6281,DT|BE|ATC|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,1.3949947620246195e-06
6282,PRP|BE|VBG|IN|PRP$|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.3945298492027546e-06
6283,PRP|VBZ|RB|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3943817936422516e-06
6284,PRP|VBP|TO|VB|CC|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3937212751113515e-06
6285,WP|MD|PRP|VB|NN|.,0,0,0,1,0,0,0,0,1,0,1.3937165807520699e-06
6286,PRP|VBZ|ATC|JJ|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3933827436641224e-06
6287,PRP|MD|VB|ATC|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.392661826078304e-06
6288,PRP|VBD|TO|VB|ATC|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.392270370656744e-06
6289,DO|PRP|VB|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.3919021700827833e-06
6290,NN|VBD|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.3915556388279086e-06
6291,PRP|RB|VBP|PRP|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.3907074831658838e-06
6292,ATC|NNS|BED|VBG|.,0,0,0,0,0,0,0,0,1,0,1.3897608650896153e-06
6293,PRP|VBD|DT|BED|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.388488541031971e-06
6294,PRP|VBD|IN|RB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3877249139896431e-06
6295,PRP|VBP|ATC|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3875002088524694e-06
6296,AVT_THEN|PRP|VBD|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.387034455217488e-06
6297,DO|PRP|VB|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.3861987074888723e-06
6298,PRP|VBD|CC|VBD|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.386111905916958e-06
6299,PRP|WLL|VB|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3859016255046944e-06
6300,PRP|DO|RB|HAV|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.3858903087843482e-06
6301,"UH|,|PRP|VBD|TO|VB|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.385063079257589e-06
6302,VB|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3849556729147937e-06
6303,PRP|VBP|PRP|WLL|VB|JJR|.,0,0,0,0,0,0,0,0,1,0,1.3849105935887549e-06
6304,PRP|VBP|TO|VB|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.384280858987697e-06
6305,PRP|VBD|NN|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,1.3838208222875937e-06
6306,PRP|MD|RB|BE|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,1.3835250416239519e-06
6307,PRP|RB|VBD|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3828878210560688e-06
6308,PRP|HAD|AVT_PRE_SIM|VBN|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.3828481343571233e-06
6309,WP|MD|PRP|VB|RB|.,0,0,0,1,0,0,0,0,1,0,1.3824950181324292e-06
6310,PRP|VBP|ATC|NNP|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.3821009484449224e-06
6311,PRP|VBP|TO|VB|ATC|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3817814477284697e-06
6312,PRP|VBP|NN|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3817549379967655e-06
6313,PRP|MD|VB|PRP|PRP|.,0,0,0,0,0,0,0,0,1,0,1.3815801756327148e-06
6314,PRP|VBD|IN|ATC|NN|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3812940782382527e-06
6315,MD|PRP|VB|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.3810088624133057e-06
6316,PRP|MD|BE|VBN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.3807558466622136e-06
6317,PRP|VBP|PRP|MD|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3807214843982535e-06
6318,PRP|HAV|TO|VB|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,1.3805401514947102e-06
6319,PRP|BE|VBG|JJR|RB|.,0,0,0,0,0,0,0,0,1,0,1.3796893136829984e-06
6320,PRP|VBZ|MORE|THAN|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.3793688252291215e-06
